timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:22:39,20416,powershell.exe,JORTIEKE\ricar,0.0,0.89,69.92,running,0:08:59.254727,0.02
2026-05-20 18:22:39,20576,Code.exe,JORTIEKE\ricar,0.0,0.18,13.86,running,3:10:08.703009,0.02
2026-05-20 18:22:39,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.22,17.76,running,0:24:43.674012,0.03
2026-05-20 18:22:39,20728,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.25,running,3:10:20.693223,0.03
2026-05-20 18:22:39,20740,Code.exe,JORTIEKE\ricar,0.0,0.89,70.59,running,3:10:09.798314,0.03
2026-05-20 18:22:39,21008,chrome.exe,JORTIEKE\ricar,0.0,0.11,8.79,running,3:10:03.678587,0.02
2026-05-20 18:22:39,21088,svchost.exe,,0.0,0.11,9.04,running,0:09:51.964026,6.55
2026-05-20 18:22:39,21220,conhost.exe,JORTIEKE\ricar,0.0,0.03,2.41,running,0:21:58.265651,0.02
2026-05-20 18:22:40,21840,svchost.exe,,0.0,0.03,2.3,running,6:51:05.735473,6.56
2026-05-20 18:22:40,21980,Rterm.exe,JORTIEKE\ricar,0.0,0.72,56.91,running,0:23:14.517734,0.02
2026-05-20 18:22:40,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.1,7.91,running,3:08:15.202398,0.02
2026-05-20 18:22:40,22364,R.exe,JORTIEKE\ricar,0.0,0.03,2.72,running,0:23:14.882231,0.02
2026-05-20 18:22:40,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.44,35.11,running,3:10:21.965471,0.01
2026-05-20 18:22:40,22720,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.37,running,3:10:22.067381,0.03
2026-05-20 18:22:40,22928,winlogon.exe,,0.0,0.03,2.53,running,4:49:17.180340,6.78
2026-05-20 18:22:40,23076,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.27,running,0:23:15.329576,0.12
2026-05-20 18:22:41,23200,audiodg.exe,,0.0,0.29,23.09,running,0:11:38.971454,0.02
2026-05-20 18:22:41,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.32,25.21,running,3:10:02.698926,0.03
2026-05-20 18:22:41,23388,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.73,running,0:23:15.750342,0.07
2026-05-20 18:22:41,23640,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.55,running,0:23:15.871036,0.37
2026-05-20 18:22:41,23748,svchost.exe,JORTIEKE\ricar,0.0,0.1,8.16,running,3:10:20.981213,0.03
2026-05-20 18:22:41,23980,conhost.exe,,0.0,0.02,1.49,running,3:06:19.686340,5.33
2026-05-20 18:22:41,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.37,running,3:08:16.540868,0.03
2026-05-20 18:22:41,24648,pet.exe,JORTIEKE\ricar,0.0,0.04,3.37,running,0:22:00.140780,0.02
2026-05-20 18:22:41,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.06,running,3:10:03.464777,0.03
2026-05-20 18:22:42,24680,ipf_uf.exe,,0.0,0.03,2.03,running,6:50:27.983712,5.18
2026-05-20 18:22:42,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.04,3.39,running,3:10:15.694648,0.02
2026-05-20 18:22:42,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.15,12.21,running,3:10:15.503209,0.36
2026-05-20 18:22:42,25092,RtkAudUService64.exe,,0.0,0.06,4.36,running,3:10:20.658741,6.64
2026-05-20 18:22:42,25120,chrome.exe,JORTIEKE\ricar,0.0,0.72,56.62,running,0:01:25.906626,0.02
2026-05-20 18:22:42,25284,WUDFHost.exe,,0.0,0.07,5.24,running,6:50:11.297877,4.79
2026-05-20 18:22:42,25340,WUDFHost.exe,,0.0,0.02,1.88,running,6:50:11.347933,4.38
2026-05-20 18:22:42,25428,svchost.exe,,0.0,0.02,1.77,running,6:49:40.051275,6.13
2026-05-20 18:33:03,0,System Idle Process,NT AUTHORITY\SYSTEM,1501.2,0.0,0.01,running,"20593 days, 21:33:03.072197",5.96
2026-05-20 18:33:03,4,System,NT AUTHORITY\SYSTEM,14.8,0.02,1.57,running,"20593 days, 21:33:03.214335",5.48
2026-05-20 18:33:03,164,chrome.exe,JORTIEKE\ricar,0.0,3.29,259.96,running,3:20:35.039891,0.03
2026-05-20 18:33:03,236,,,0.0,0.53,42.0,stopped,9:18:15.849335,6.6
2026-05-20 18:33:03,280,Registry,,0.0,0.25,19.92,running,9:18:15.973623,6.72
2026-05-20 18:33:03,456,esrv.exe,JORTIEKE\ricar,0.0,0.18,14.6,running,3:16:41.685737,0.02
2026-05-20 18:33:03,772,smss.exe,,0.0,0.0,0.14,running,9:18:13.432146,6.43
2026-05-20 18:33:04,1124,csrss.exe,,0.0,0.03,2.17,running,9:18:01.370026,6.74
2026-05-20 18:33:04,1232,wininit.exe,,0.0,0.02,1.36,running,9:17:59.450118,8.41
2026-05-20 18:33:04,1308,services.exe,,0.0,0.08,6.43,running,9:17:59.140182,5.48
2026-05-20 18:33:04,1328,LsaIso.exe,,0.0,0.01,0.75,running,9:17:59.249417,5.54
2026-05-20 18:33:04,1336,lsass.exe,,0.0,0.16,12.74,running,9:17:59.380913,5.82
2026-05-20 18:33:04,1460,svchost.exe,,0.0,0.29,22.68,running,9:17:59.319950,5.53
2026-05-20 18:33:04,1492,fontdrvhost.exe,,0.0,0.01,0.7,running,9:17:59.442849,6.81
2026-05-20 18:33:04,1544,WUDFHost.exe,,0.0,0.02,1.56,running,9:17:59.567770,5.77
2026-05-20 18:33:05,1604,svchost.exe,,0.0,0.15,12.08,running,9:17:59.638843,5.57
2026-05-20 18:33:05,1668,svchost.exe,,0.0,0.05,3.63,running,9:17:59.752045,7.12
2026-05-20 18:33:05,1728,fontdrvhost.exe,,0.0,0.03,2.29,running,4:59:41.678974,5.94
2026-05-20 18:33:05,1908,svchost.exe,,0.0,0.01,0.72,running,9:17:59.715184,7.18
2026-05-20 18:33:05,2044,WUDFHost.exe,,0.0,0.02,1.91,running,9:17:59.867166,6.05
2026-05-20 18:33:05,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.18,14.49,running,3:20:36.490101,0.02
2026-05-20 18:33:05,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.07,5.32,running,3:20:46.543690,0.03
2026-05-20 18:33:06,2100,svchost.exe,,0.0,0.03,2.58,running,9:18:00.205314,5.42
2026-05-20 18:33:06,2108,svchost.exe,,0.0,0.09,7.02,running,9:18:00.340039,5.29
2026-05-20 18:33:06,2116,ADESv2BW.exe,,0.0,0.02,1.38,running,3:20:32.112434,5.8
2026-05-20 18:33:06,2132,svchost.exe,,0.0,0.11,8.53,running,9:18:00.617486,6.48
2026-05-20 18:33:06,2228,esrv_svc.exe,,0.0,0.45,35.24,running,9:14:21.369166,5.52
2026-05-20 18:33:06,2316,svchost.exe,,0.0,0.04,2.87,running,9:18:00.872082,5.72
2026-05-20 18:33:06,2324,svchost.exe,,0.0,0.02,1.82,running,9:18:01.013722,7.36
2026-05-20 18:33:07,2332,svchost.exe,,0.0,0.03,2.54,running,9:18:01.154830,5.79
2026-05-20 18:33:07,2344,svchost.exe,,0.0,0.08,6.2,running,9:18:01.291679,6.56
2026-05-20 18:33:07,2376,Code.exe,JORTIEKE\ricar,0.0,1.16,91.55,running,3:20:36.322119,0.03
2026-05-20 18:33:07,2444,svchost.exe,,0.0,0.03,2.22,running,9:18:01.525025,5.83
2026-05-20 18:33:07,2512,IntelCpHDCPSvc.exe,,0.0,0.01,1.16,running,9:18:01.656847,5.68
2026-05-20 18:33:07,2524,svchost.exe,,0.0,0.02,1.52,running,9:18:01.792892,5.49
2026-05-20 18:33:07,2548,svchost.exe,,0.0,0.08,6.02,running,9:18:01.930766,6.43
2026-05-20 18:33:07,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.27,21.27,running,3:20:40.070839,0.02
2026-05-20 18:33:08,2656,svchost.exe,,0.0,0.08,6.4,running,9:18:02.168153,5.66
2026-05-20 18:33:08,2764,Code.exe,JORTIEKE\ricar,0.0,0.04,2.77,running,3:20:37.768606,0.02
2026-05-20 18:33:08,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.25,19.89,running,3:20:49.762737,0.03
2026-05-20 18:33:08,2852,svchost.exe,,0.0,0.13,10.43,running,9:18:02.501151,5.35
2026-05-20 18:33:08,2928,svchost.exe,,0.0,0.03,2.68,running,9:18:02.297077,5.69
2026-05-20 18:33:08,3000,svchost.exe,,0.0,0.02,1.55,running,9:18:02.741914,5.2
2026-05-20 18:33:08,3108,svchost.exe,,0.0,0.07,5.57,running,9:18:02.828235,5.73
2026-05-20 18:33:08,3116,chrome.exe,JORTIEKE\ricar,0.0,2.69,212.45,running,0:04:29.201054,0.02
2026-05-20 18:33:09,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.02,1.53,running,3:20:47.983979,0.02
2026-05-20 18:33:09,3124,svchost.exe,,0.0,0.03,2.3,running,9:18:03.180066,5.46
2026-05-20 18:33:09,3292,svchost.exe,,0.0,0.04,3.52,running,9:18:03.063990,6.2
2026-05-20 18:33:09,3332,svchost.exe,,0.0,0.06,4.5,running,9:18:03.413434,5.26
2026-05-20 18:33:09,3380,WUDFHost.exe,,0.0,0.06,4.59,running,9:18:03.530360,6.06
2026-05-20 18:33:09,3392,NVDisplay.Container.exe,,0.0,0.13,10.37,running,9:18:03.667263,5.86
2026-05-20 18:33:09,3440,chrome.exe,JORTIEKE\ricar,0.0,4.19,330.63,running,0:22:30.303439,0.03
2026-05-20 18:33:10,3452,svchost.exe,,0.0,0.05,4.18,running,9:18:03.909095,5.33
2026-05-20 18:33:10,3496,cmd.exe,JORTIEKE\ricar,0.0,0.01,1.14,running,0:33:44.540785,0.02
2026-05-20 18:33:10,3524,svchost.exe,,0.0,0.09,7.44,running,9:18:04.134748,5.59
2026-05-20 18:33:10,3556,svchost.exe,,0.0,0.02,1.59,running,9:18:04.263245,5.65
2026-05-20 18:33:10,3564,svchost.exe,,0.0,0.08,6.02,running,9:18:04.400357,5.33
2026-05-20 18:33:10,3568,svchost.exe,,0.0,0.02,1.49,running,9:18:04.537574,5.71
2026-05-20 18:33:10,3644,svchost.exe,,0.0,0.02,1.29,running,9:18:04.521926,5.37
2026-05-20 18:33:10,3664,MemCompression,,0.0,4.18,330.16,running,9:18:04.797576,6.4
2026-05-20 18:33:11,3716,svchost.exe,,0.0,0.02,1.28,running,9:18:04.931635,5.54
2026-05-20 18:33:11,3756,svchost.exe,,0.0,0.04,3.22,running,9:18:05.057533,5.48
2026-05-20 18:33:11,3764,svchost.exe,,0.0,0.04,2.88,running,9:18:05.195142,11.83
2026-05-20 18:33:11,3812,jusched.exe,JORTIEKE\ricar,0.0,0.02,1.55,running,3:20:21.136936,0.04
2026-05-20 18:33:11,3816,svchost.exe,,0.0,0.05,4.16,running,9:18:05.441115,5.58
2026-05-20 18:33:11,3924,python.exe,JORTIEKE\ricar,0.0,0.48,37.62,running,0:11:08.257190,0.01
2026-05-20 18:33:11,3928,svchost.exe,,0.0,0.36,28.25,running,9:18:05.652803,7.93
2026-05-20 18:33:11,3968,svchost.exe,,0.0,0.02,1.76,running,9:18:05.778949,5.93
2026-05-20 18:33:12,4088,svchost.exe,,0.0,0.19,15.22,running,9:18:05.862257,5.56
2026-05-20 18:33:12,4144,DtsApo4Service.exe,,0.0,0.03,2.36,running,9:18:05.579224,5.82
2026-05-20 18:33:12,4204,chrome.exe,JORTIEKE\ricar,0.0,0.67,52.52,running,3:20:43.744227,0.03
2026-05-20 18:33:12,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.08,6.16,running,3:20:33.426932,0.03
2026-05-20 18:33:12,4340,svchost.exe,,0.0,0.1,7.95,running,9:18:06.284412,6.63
2026-05-20 18:33:12,4372,svchost.exe,,0.0,0.03,2.11,running,9:18:06.411092,5.78
2026-05-20 18:33:12,4460,spoolsv.exe,,0.0,0.03,2.39,running,9:18:06.453883,7.45
2026-05-20 18:33:13,4488,svchost.exe,,0.0,0.15,12.21,running,9:18:06.528965,7.29
2026-05-20 18:33:13,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.57,44.66,stopped,0:35:17.556226,0.04
2026-05-20 18:33:13,4600,svchost.exe,,0.0,0.03,2.49,running,9:18:06.659913,6.59
2026-05-20 18:33:13,4652,chrome.exe,JORTIEKE\ricar,0.0,0.12,9.31,running,3:20:45.052346,0.03
2026-05-20 18:33:13,4748,svchost.exe,,0.0,0.22,17.0,running,9:18:06.890110,5.47
2026-05-20 18:33:13,4764,AcerCCAgent.exe,,0.0,0.08,6.59,running,9:18:07.029698,5.35
2026-05-20 18:33:13,4784,svchost.exe,,0.0,0.19,15.13,running,9:18:07.166327,5.44
2026-05-20 18:33:13,4876,AcerLightingService.exe,,0.0,0.02,1.74,running,9:18:07.301222,6.09
2026-05-20 18:33:14,4884,ARTAimmxService.exe,,0.0,0.01,1.07,running,9:18:07.438309,5.57
2026-05-20 18:33:14,4892,HPSIsvc.exe,,0.0,0.02,1.65,running,9:18:07.576013,5.78
2026-05-20 18:33:14,4900,AcerPixyService.exe,,0.0,0.04,3.2,running,9:18:07.711832,6.6
2026-05-20 18:33:14,4908,ADESv2Svc.exe,,0.0,0.02,1.21,running,9:18:07.853021,7.71
2026-05-20 18:33:14,4916,AcerDIAgent.exe,,0.0,0.06,4.57,running,9:18:07.998736,7.67
2026-05-20 18:33:14,4924,AcerCentralService.exe,,0.0,0.04,3.36,running,9:18:08.144082,12.92
2026-05-20 18:33:14,4932,AcerServiceWrapper.exe,,0.0,0.02,1.86,running,9:18:08.297973,5.64
2026-05-20 18:33:15,4944,IntelAudioService.exe,,0.0,0.06,4.35,running,9:18:08.434420,5.17
2026-05-20 18:33:15,4952,mtkbtsvc.exe,,0.0,0.02,1.59,running,9:18:08.571825,7.11
2026-05-20 18:33:15,4960,AAADSvc.exe,,0.0,0.01,1.02,running,9:18:08.709342,5.15
2026-05-20 18:33:15,4968,svchost.exe,,0.0,0.01,0.4,running,9:18:08.840060,4.94
2026-05-20 18:33:15,4976,AcerGAICameraService.exe,,0.0,0.02,1.29,running,9:18:08.972793,4.96
2026-05-20 18:33:15,4984,AcerQAAgent.exe,,0.0,0.06,5.07,running,9:18:09.107196,5.42
2026-05-20 18:33:15,4992,svchost.exe,,0.0,0.06,4.47,running,9:18:09.241185,4.48
2026-05-20 18:33:16,5000,DSAService.exe,,0.0,0.38,30.27,running,9:18:09.371782,4.75
2026-05-20 18:33:16,5012,DSAUpdateService.exe,,0.0,0.05,3.79,running,9:18:09.500734,4.61
2026-05-20 18:33:16,5020,armsvc.exe,,0.0,0.02,1.29,running,9:18:09.632732,4.86
2026-05-20 18:33:16,5040,svchost.exe,,0.0,0.12,9.32,running,9:18:09.761519,4.56
2026-05-20 18:33:16,5052,svchost.exe,,0.0,0.04,2.86,running,9:18:09.894722,6.31
2026-05-20 18:33:16,5080,AcerSystemCentralService.exe,,0.0,0.02,1.53,running,9:18:10.024971,5.69
2026-05-20 18:33:16,5088,PresentMonService.exe,,0.0,0.04,3.3,running,9:18:10.160064,5.44
2026-05-20 18:33:17,5096,AcerEZService.exe,,0.0,0.09,6.82,running,9:18:10.303552,5.86
2026-05-20 18:33:17,5104,MsMpEng.exe,,14.7,2.18,171.9,running,9:18:10.435630,4.32
2026-05-20 18:33:17,5112,jhi_service.exe,,0.0,0.02,1.25,running,9:18:10.567862,5.51
2026-05-20 18:33:17,5144,WMIRegistrationService.exe,,0.0,0.02,1.89,running,9:18:10.698107,5.18
2026-05-20 18:33:17,5160,OVRServiceLauncher.exe,,0.0,0.02,1.5,running,9:18:10.833171,5.47
2026-05-20 18:33:17,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.04,3.5,running,9:18:10.967920,5.37
2026-05-20 18:33:17,5180,MpDefenderCoreService.exe,,0.0,0.17,13.58,running,9:18:11.101651,5.41
2026-05-20 18:33:17,5196,collector_service.exe,,0.0,0.06,4.7,running,9:18:11.242269,6.05
2026-05-20 18:33:18,5204,SurSvc.exe,,0.0,0.12,9.11,running,9:18:11.378904,5.48
2026-05-20 18:33:18,5212,RtkAudUService64.exe,,0.0,0.06,4.76,running,9:18:11.515938,5.76
2026-05-20 18:33:18,5224,nvcontainer.exe,,0.0,0.04,3.54,running,9:18:11.653132,5.63
2026-05-20 18:33:18,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.32,25.18,running,3:04:43.012499,0.02
2026-05-20 18:33:18,5432,ipfsvc.exe,,0.0,0.03,2.54,running,9:18:11.875963,6.12
2026-05-20 18:33:18,5448,AcerAgentService.exe,,0.0,0.02,1.66,running,9:18:12.011592,6.13
2026-05-20 18:33:18,5464,OfficeClickToRun.exe,,0.0,0.12,9.52,running,9:18:12.141722,5.41
2026-05-20 18:33:19,5476,mysqld.exe,,0.0,0.02,1.82,running,9:18:12.278697,5.4
2026-05-20 18:33:19,5572,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.54,running,3:21:00.360348,0.02
2026-05-20 18:33:19,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.16,12.68,running,3:20:52.452859,0.02
2026-05-20 18:33:19,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.36,28.62,running,3:20:52.853960,0.02
2026-05-20 18:33:19,5864,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.25,running,0:33:53.959245,0.08
2026-05-20 18:33:19,6112,svchost.exe,,0.0,0.05,3.96,running,9:18:12.748078,5.27
2026-05-20 18:33:19,6340,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.65,running,0:32:37.805589,0.05
2026-05-20 18:33:19,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.28,22.36,running,3:20:58.727753,0.02
2026-05-20 18:33:19,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.02,1.5,running,3:20:50.155994,0.03
2026-05-20 18:33:20,6704,dwm.exe,,0.0,0.65,51.23,running,4:59:56.331888,6.14
2026-05-20 18:33:20,6708,csrss.exe,,0.0,0.04,3.29,running,4:59:56.620056,5.22
2026-05-20 18:33:20,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.1,7.64,running,3:20:58.839191,0.02
2026-05-20 18:33:20,6888,svchost.exe,,0.0,0.02,1.27,running,0:35:33.449972,5.48
2026-05-20 18:33:20,6952,mysqld.exe,,0.0,0.15,12.2,running,9:18:13.530489,5.52
2026-05-20 18:33:20,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.3,23.82,running,3:20:43.042526,0.02
2026-05-20 18:33:20,7060,conhost.exe,,0.0,0.01,1.03,running,9:18:13.729452,9.71
2026-05-20 18:33:20,7196,chrome.exe,JORTIEKE\ricar,0.0,0.21,16.82,running,0:05:18.946824,0.02
2026-05-20 18:33:21,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.02,1.89,running,3:21:02.589484,0.02
2026-05-20 18:33:21,7244,svchost.exe,,0.0,0.04,3.33,running,9:18:13.044276,6.04
2026-05-20 18:33:21,7344,svchost.exe,,0.0,0.05,4.21,running,9:18:10.099332,6.02
2026-05-20 18:33:21,7672,chrome.exe,JORTIEKE\ricar,0.0,0.1,7.75,running,3:20:49.960291,0.02
2026-05-20 18:33:21,7684,svchost.exe,,0.0,0.02,1.4,running,9:18:11.676687,5.28
2026-05-20 18:33:21,7768,AcerService.exe,,0.0,0.04,3.48,running,9:18:14.318180,5.73
2026-05-20 18:33:21,7816,conhost.exe,,0.0,0.01,0.76,running,9:18:14.437351,8.61
2026-05-20 18:33:21,7948,nvcontainer.exe,,0.0,0.06,4.52,running,4:59:48.700626,5.69
2026-05-20 18:33:22,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.05,4.01,running,3:21:01.248163,0.02
2026-05-20 18:33:22,8184,dasHost.exe,,0.0,0.01,1.14,running,9:18:14.627933,4.87
2026-05-20 18:33:22,8292,Code.exe,JORTIEKE\ricar,0.0,0.74,58.23,running,0:33:59.513930,0.02
2026-05-20 18:33:22,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.11,8.73,running,3:20:43.769999,0.03
2026-05-20 18:33:22,8344,PresentMonService.exe,,0.0,0.02,1.6,running,9:18:14.845594,5.52
2026-05-20 18:33:22,8368,conhost.exe,,0.0,0.01,0.99,running,9:18:14.971594,5.26
2026-05-20 18:33:22,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.07,5.41,running,3:18:57.431928,0.02
2026-05-20 18:33:22,8584,Rterm.exe,JORTIEKE\ricar,0.0,1.54,121.74,running,0:33:57.237319,0.02
2026-05-20 18:33:23,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.11,8.39,running,3:20:44.368169,0.03
2026-05-20 18:33:23,8660,WmiPrvSE.exe,,0.0,0.1,7.54,running,9:18:15.327622,5.4
2026-05-20 18:33:23,8768,svchost.exe,,0.0,0.11,9.02,running,0:05:35.300797,5.69
2026-05-20 18:33:23,8884,AcerSysMonitorService.exe,,0.0,0.02,1.55,running,9:18:11.546236,5.47
2026-05-20 18:33:23,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.05,3.77,running,0:32:41.279481,0.03
2026-05-20 18:33:23,9096,git-bash.exe,JORTIEKE\ricar,0.0,0.1,7.62,running,0:02:34.989632,0.03
2026-05-20 18:33:23,9476,telemetry_agent.exe,,0.0,0.12,9.64,running,9:18:15.381329,5.2
2026-05-20 18:33:23,9800,svchost.exe,,0.0,0.18,14.07,running,6:27:18.523378,5.75
2026-05-20 18:33:24,9876,R.exe,JORTIEKE\ricar,0.0,0.02,1.41,running,0:33:58.602911,0.02
2026-05-20 18:33:24,9920,svchost.exe,JORTIEKE\ricar,0.0,0.15,12.2,running,3:04:47.849543,0.03
2026-05-20 18:33:24,10192,svchost.exe,,0.0,0.16,12.91,running,9:18:14.493439,6.13
2026-05-20 18:33:24,10196,pet.exe,JORTIEKE\ricar,0.0,0.03,2.38,running,0:32:42.552766,0.04
2026-05-20 18:33:24,10248,Code.exe,JORTIEKE\ricar,0.0,0.31,24.24,running,3:20:52.095167,0.02
2026-05-20 18:33:24,10300,AggregatorHost.exe,,0.0,0.05,3.93,running,9:18:14.315681,6.01
2026-05-20 18:33:24,10400,chrome.exe,JORTIEKE\ricar,0.0,3.16,249.78,running,3:20:56.879908,0.03
2026-05-20 18:33:24,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.1,8.23,running,3:11:04.597345,0.02
2026-05-20 18:33:25,10432,svchost.exe,,0.0,0.22,17.68,running,9:18:15.020558,7.28
2026-05-20 18:33:25,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.09,7.37,running,0:19:45.405901,0.02
2026-05-20 18:33:25,10624,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.52,running,3:20:57.306612,0.03
2026-05-20 18:33:25,10724,chrome.exe,JORTIEKE\ricar,0.0,0.26,20.3,running,0:26:29.751655,0.02
2026-05-20 18:33:25,10768,svchost.exe,,0.0,0.1,7.68,running,9:18:15.413364,6.68
2026-05-20 18:33:25,10876,svchost.exe,,0.0,0.03,2.07,running,3:21:05.254345,6.02
2026-05-20 18:33:25,10968,svchost.exe,,0.0,0.32,25.18,running,9:16:04.463350,5.29
2026-05-20 18:33:25,10988,svchost.exe,JORTIEKE\ricar,0.0,0.04,3.37,running,3:21:04.358662,0.02
2026-05-20 18:33:26,11256,svchost.exe,,0.0,0.15,11.98,running,9:18:15.625033,5.55
2026-05-20 18:33:26,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.03,2.61,running,3:20:39.396822,0.02
2026-05-20 18:33:26,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.12,9.38,running,3:21:04.702781,0.02
2026-05-20 18:33:26,11588,svchost.exe,,0.0,0.02,1.41,running,9:18:15.871920,5.34
2026-05-20 18:33:26,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.48,running,3:19:00.909289,0.02
2026-05-20 18:33:26,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.15,11.5,running,3:04:51.037388,0.02
2026-05-20 18:33:26,12136,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.7,running,3:19:07.857941,0.02
2026-05-20 18:33:26,12268,svchost.exe,,0.0,0.16,12.77,running,9:18:15.840607,6.94
2026-05-20 18:33:26,12276,wlanext.exe,,0.0,0.03,2.5,running,9:18:15.978753,6.19
2026-05-20 18:33:27,12376,chrome.exe,JORTIEKE\ricar,0.0,5.1,402.67,running,0:26:49.535544,0.02
2026-05-20 18:33:27,12420,Code.exe,JORTIEKE\ricar,0.0,0.18,14.24,running,0:32:43.779097,0.02
2026-05-20 18:33:27,12472,svchost.exe,,0.0,0.03,2.45,running,9:18:14.451720,5.8
2026-05-20 18:33:27,12504,unsecapp.exe,,0.0,0.04,3.04,running,9:18:10.820866,5.49
2026-05-20 18:33:27,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.11,8.61,running,3:21:08.741808,0.02
2026-05-20 18:33:27,12576,NgcIso.exe,,0.0,0.01,1.05,running,9:18:14.468874,8.13
2026-05-20 18:33:27,12608,svchost.exe,,0.0,0.04,3.52,running,9:11:06.234536,5.93
2026-05-20 18:33:27,12636,chrome.exe,JORTIEKE\ricar,0.0,3.29,260.17,running,3:16:11.665838,0.02
2026-05-20 18:33:28,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.06,4.65,running,3:19:02.697980,0.02
2026-05-20 18:33:28,13092,svchost.exe,,0.0,0.01,0.71,running,9:17:43.067561,5.0
2026-05-20 18:33:28,13136,svchost.exe,JORTIEKE\ricar,0.0,0.12,9.09,running,3:21:09.559434,0.02
2026-05-20 18:33:28,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.04,3.43,running,3:20:49.717805,0.02
2026-05-20 18:33:28,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.64,running,3:21:05.192374,0.02
2026-05-20 18:33:28,13352,chrome.exe,JORTIEKE\ricar,0.0,0.79,62.07,running,0:01:14.528846,0.02
2026-05-20 18:33:28,13424,AcerHardwareService.exe,,0.0,0.04,3.19,running,3:21:06.567416,6.25
2026-05-20 18:33:28,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.05,4.3,running,3:20:45.362800,0.03
2026-05-20 18:33:29,13956,ShellHost.exe,JORTIEKE\ricar,0.0,0.08,6.61,running,3:21:09.856595,0.02
2026-05-20 18:33:29,14164,sihost.exe,JORTIEKE\ricar,0.0,0.24,19.16,running,3:21:10.377926,0.03
2026-05-20 18:33:29,14732,svchost.exe,,0.0,0.01,1.08,running,9:17:24.834310,5.38
2026-05-20 18:33:29,14772,Code.exe,JORTIEKE\ricar,0.0,0.27,21.32,running,0:34:06.640096,0.02
2026-05-20 18:33:29,14856,chrome.exe,JORTIEKE\ricar,0.0,0.51,40.2,running,3:21:01.188652,0.02
2026-05-20 18:33:29,15196,NVDisplay.Container.exe,,0.0,0.08,5.95,running,4:59:56.341398,5.13
2026-05-20 18:33:29,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.04,3.31,running,3:19:05.817488,0.03
2026-05-20 18:33:29,15372,chrome.exe,JORTIEKE\ricar,0.0,1.62,127.63,running,0:19:03.349612,0.03
2026-05-20 18:33:29,15384,SearchIndexer.exe,,0.0,0.2,15.61,running,9:18:04.814187,5.83
2026-05-20 18:33:30,15404,powershell.exe,JORTIEKE\ricar,0.0,0.11,8.9,running,0:32:47.405133,0.02
