timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-05-20 18:22:59,TK9035,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,QR7297,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,LH4724,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,DL6725,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-20 18:22:59,SA2352,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,AV2655,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,TP4147,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,TK9489,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,KL9318,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,ET4160,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,EK3621,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,DT6436,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,AV2633,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,AR7630,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,AM8057,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,AF1934,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-20 18:22:59,G31468,scheduled,Aeroporto Internacional Guarulhos,International Airport Marechal Rondon,,
2026-05-20 18:22:59,AD2708,scheduled,Aeroporto Internacional Guarulhos,International Airport Marechal Rondon,,
2026-05-20 18:22:59,LA8084,scheduled,Aeroporto Internacional Guarulhos,Heathrow,,
2026-05-20 18:22:59,LA3566,scheduled,Aeroporto Internacional Guarulhos,International Airport Marechal Rondon,,
2026-05-20 18:22:59,LA3224,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,
2026-05-20 18:22:59,LA8070,scheduled,Aeroporto Internacional Guarulhos,Frankfurt International Airport,,
2026-05-20 18:22:59,LA4908,scheduled,Aeroporto Internacional Guarulhos,El Nuevo Dorado International,,
2026-05-20 18:22:59,LA3466,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-20 18:22:59,LA3119,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-20 18:22:59,AD4152,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-20 18:22:59,LA3394,scheduled,Aeroporto Internacional Guarulhos,Palmas,,
2026-05-20 18:22:59,G31648,scheduled,Aeroporto Internacional Guarulhos,Senador Petrônio Portella,,
2026-05-20 18:22:59,LA8152,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-05-20 18:22:59,LA4674,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-20 18:22:59,LA4545,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-20 18:22:59,LA3336,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-20 18:22:59,LA4522,scheduled,Aeroporto Internacional Guarulhos,Internacional,,
