timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-05-13 21:40:54,ET4164,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,EK3633,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,DT6808,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,AR7618,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,AF2025,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-13 21:40:54,SA2354,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,TP4158,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,KL9404,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,EK3669,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,DT6588,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,CM3587,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,AR7560,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,AF1918,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-05-13 21:40:54,SA2339,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,UX2343,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,TP4179,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,KL9392,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,ET4122,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,EK3653,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,CM3582,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,AR7633,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,QR5245,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,DL6728,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,AR8164,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-13 21:40:54,TP6283,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:40:54,QR5231,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:40:54,AR8380,scheduled,Aeroporto Internacional Guarulhos,Imperatriz,,
2026-05-13 21:40:54,NH7213,active,Aeroporto Internacional Guarulhos,George Bush Intercontinental,,
2026-05-13 21:40:54,AM8189,active,Aeroporto Internacional Guarulhos,Internacional,,
