timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-21 17:23:59,22180,WUDFHost.exe,,0.0,0.03,2.11,running,6:36:09.242936,6.36
2026-05-21 17:23:59,22372,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.68,running,1:05:14.546069,0.02
2026-05-21 17:23:59,22732,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.39,30.7,running,7:47:07.218216,0.02
2026-05-21 17:23:59,22756,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.02,1.67,running,7:46:57.200855,0.02
2026-05-21 17:23:59,22952,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.71,running,7:45:17.106476,0.05
2026-05-21 17:23:59,23116,SearchHost.exe,JORTIEKE\ricar,0.0,0.18,13.84,running,7:47:14.483678,0.02
2026-05-21 17:24:00,23124,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.05,4.07,running,7:47:06.162809,0.01
2026-05-21 17:24:00,23144,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.68,running,7:47:13.443062,0.02
2026-05-21 17:24:00,23168,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.22,17.57,running,7:45:37.886554,0.02
2026-05-21 17:24:00,23380,TextInputHost.exe,JORTIEKE\ricar,0.0,0.25,19.95,running,7:47:04.989212,0.02
2026-05-21 17:24:00,23472,jusched.exe,JORTIEKE\ricar,0.0,0.02,1.54,running,7:46:53.182548,0.13
2026-05-21 17:24:00,23704,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.04,3.1,running,7:28:37.555470,0.02
2026-05-21 17:24:00,23924,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,7.04,running,7:47:13.307254,0.02
2026-05-21 17:24:00,23988,taskhostw.exe,JORTIEKE\ricar,0.0,0.07,5.64,running,7:47:17.979487,0.02
2026-05-21 17:24:00,24072,OpenConsole.exe,JORTIEKE\ricar,0.0,0.03,2.68,running,1:05:16.142153,0.02
2026-05-21 17:24:01,24384,OVRRedir.exe,,0.0,0.02,1.84,running,7:45:41.771346,7.58
2026-05-21 17:24:01,24552,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.54,running,7:45:41.901260,0.01
2026-05-21 17:24:01,24664,powershell.exe,JORTIEKE\ricar,0.0,0.19,14.89,running,0:48:02.315273,0.02
2026-05-21 17:24:01,24872,sihost.exe,JORTIEKE\ricar,0.0,0.16,12.39,running,7:47:18.786634,0.02
2026-05-21 17:24:01,24924,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.06,4.61,running,7:45:13.401076,0.01
2026-05-21 17:24:01,25048,svchost.exe,,0.0,0.02,1.59,running,7:47:17.674145,5.29
2026-05-21 17:24:01,25428,svchost.exe,,0.0,0.02,1.82,running,"1 day, 5:50:58.863632",6.77
2026-05-21 17:24:01,25536,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.0,running,7:45:13.760066,0.09
2026-05-21 17:24:01,25712,node.exe,JORTIEKE\ricar,0.0,0.34,26.64,running,0:38:32.524790,0.02
2026-05-21 17:24:02,25744,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.03,2.5,running,7:47:09.773064,0.02
2026-05-21 17:24:02,25828,dllhost.exe,JORTIEKE\ricar,0.0,0.03,2.13,running,7:28:36.465614,0.03
2026-05-21 17:24:02,25964,powershell.exe,JORTIEKE\ricar,0.0,0.05,3.75,running,1:14:53.427940,0.02
2026-05-21 17:24:02,26092,chrome.exe,JORTIEKE\ricar,0.0,0.24,18.72,running,1:00:00.126740,0.02
2026-05-21 17:24:02,26328,conhost.exe,,0.0,0.02,1.66,running,7:47:19.629235,6.7
2026-05-21 17:24:02,26396,OneDrive.Sync.Service.exe,JORTIEKE\ricar,0.0,0.08,6.25,running,6:31:48.328766,0.03
2026-05-21 17:24:02,26484,esrv.exe,JORTIEKE\ricar,0.0,0.12,9.43,running,7:47:19.709761,0.02
2026-05-21 17:24:02,26736,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.13,running,7:47:15.844132,0.02
2026-05-21 17:24:03,27196,fontdrvhost.exe,,0.0,0.01,0.96,running,19:23:36.373148,7.09
2026-05-21 17:24:03,27208,dwm.exe,,0.91,0.47,37.04,running,19:23:36.514366,7.04
2026-05-21 17:24:03,27312,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.5,running,7:47:14.315921,0.1
2026-05-21 17:24:03,27392,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.61,running,1:05:17.395420,0.02
2026-05-21 17:24:03,27448,Code.exe,JORTIEKE\ricar,0.0,1.22,96.29,running,1:10:36.335430,0.02
2026-05-21 17:24:03,27564,svchost.exe,JORTIEKE\ricar,0.0,0.04,2.8,running,7:47:07.038742,0.04
2026-05-21 17:24:03,27752,R.exe,JORTIEKE\ricar,0.0,0.02,1.84,running,1:05:17.607407,0.02
2026-05-21 17:24:03,27796,chrome.exe,JORTIEKE\ricar,0.0,0.09,7.11,running,1:09:15.830951,0.02
2026-05-21 17:24:03,27844,AppActions.exe,JORTIEKE\ricar,0.0,0.07,5.49,running,7:37:20.650520,0.02
2026-05-21 17:24:04,27876,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.1,7.91,running,7:47:10.481121,0.02
2026-05-21 17:24:04,27940,chrome.exe,JORTIEKE\ricar,0.0,0.29,23.28,running,1:09:32.425594,0.02
2026-05-21 17:24:04,28148,NVDisplay.Container.exe,,0.0,0.14,11.15,running,19:23:27.359702,6.89
2026-05-21 17:24:04,28272,chrome.exe,JORTIEKE\ricar,0.0,3.14,247.66,running,1:08:59.117651,0.01
2026-05-21 17:24:04,28408,OpenConsole.exe,JORTIEKE\ricar,0.0,0.03,2.58,running,1:05:18.454577,0.02
2026-05-21 17:24:04,28548,svchost.exe,,0.0,0.03,2.04,running,1:50:32.670416,6.38
2026-05-21 17:24:04,28568,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,3.72,running,7:47:17.421203,0.03
2026-05-21 17:24:04,28620,OpenConsole.exe,JORTIEKE\ricar,0.0,0.03,2.68,running,1:05:20.176883,0.06
2026-05-21 17:24:05,28732,bash.exe,JORTIEKE\ricar,0.0,0.03,2.66,running,1:05:20.080981,0.03
2026-05-21 17:24:05,28872,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.05,4.22,running,7:47:22.098543,0.02
2026-05-21 17:24:05,28976,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.56,running,1:06:41.833351,0.02
2026-05-21 17:24:05,28984,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.06,4.49,running,7:47:20.717027,0.02
2026-05-21 17:24:05,29044,Code.exe,JORTIEKE\ricar,0.0,0.49,38.8,running,1:10:36.269573,0.02
2026-05-21 17:24:05,29196,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.02,1.65,running,7:47:20.671535,0.02
2026-05-21 17:24:05,29208,chrome.exe,JORTIEKE\ricar,0.0,0.38,29.81,running,0:01:49.419696,0.04
2026-05-21 17:24:05,29292,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.41,32.18,running,7:45:46.587364,0.03
2026-05-21 17:24:05,29544,chrome.exe,JORTIEKE\ricar,0.0,1.01,79.39,running,0:47:31.372266,0.03
2026-05-21 17:24:06,29708,OpenConsole.exe,JORTIEKE\ricar,0.0,0.05,3.86,running,0:48:07.216615,0.02
2026-05-21 17:24:06,29716,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.4,running,1:05:20.078405,0.07
2026-05-21 17:24:06,29880,cmd.exe,JORTIEKE\ricar,0.0,0.06,4.58,running,0:38:38.779635,0.14
2026-05-21 17:24:06,30216,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.37,running,1:05:20.303793,0.06
2026-05-21 17:24:06,30260,chrome.exe,JORTIEKE\ricar,0.0,0.52,40.69,running,1:20:33.951003,0.03
2026-05-21 17:24:06,30600,Code.exe,JORTIEKE\ricar,0.0,0.08,6.24,running,1:10:29.479373,0.02
2026-05-21 17:24:06,30712,mintty.exe,JORTIEKE\ricar,0.0,0.05,3.65,running,1:06:43.377339,0.02
2026-05-21 17:24:06,30724,chrome.exe,JORTIEKE\ricar,0.0,0.11,8.65,running,1:08:41.371336,0.02
2026-05-21 17:24:06,30744,R.exe,JORTIEKE\ricar,0.0,0.02,1.82,running,1:05:20.784803,0.02
2026-05-21 17:24:07,30876,mintty.exe,JORTIEKE\ricar,0.0,0.04,3.52,running,1:10:50.277851,0.02
2026-05-21 17:24:07,30956,Code.exe,JORTIEKE\ricar,0.0,2.86,226.18,running,1:05:24.331812,0.02
2026-05-21 17:24:07,30996,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.55,running,1:20:34.901867,0.03
2026-05-21 17:24:07,31096,Code.exe,JORTIEKE\ricar,0.0,5.35,422.42,running,1:05:59.576268,0.02
2026-05-21 17:24:07,31252,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.33,running,1:05:21.288189,0.26
2026-05-21 17:24:07,31476,chrome.exe,JORTIEKE\ricar,0.0,0.36,28.14,running,0:40:38.374162,0.02
2026-05-21 17:24:07,31564,powershell.exe,JORTIEKE\ricar,0.0,0.12,9.8,running,1:05:22.835552,0.01
2026-05-21 17:24:07,31632,Code.exe,JORTIEKE\ricar,0.0,0.07,5.67,running,0:46:52.603295,0.02
2026-05-21 17:24:07,31768,git-bash.exe,JORTIEKE\ricar,0.0,0.02,1.3,running,1:10:51.194660,0.03
2026-05-21 17:24:08,31964,chrome.exe,JORTIEKE\ricar,2.91,2.42,190.84,running,1:20:35.704039,0.02
2026-05-21 17:24:08,31984,chrome.exe,JORTIEKE\ricar,0.0,0.4,31.77,running,1:09:18.966963,0.01
2026-05-21 17:24:08,32040,Code.exe,JORTIEKE\ricar,0.0,0.95,74.76,running,0:35:06.941816,0.02
2026-05-21 17:24:08,32356,cmd.exe,JORTIEKE\ricar,0.0,0.02,1.31,running,1:05:22.174649,0.16
2026-05-21 17:24:08,32428,chrome.exe,JORTIEKE\ricar,0.0,0.3,23.77,running,1:10:11.108644,0.01
2026-05-21 17:24:08,32804,Code.exe,JORTIEKE\ricar,0.0,0.21,16.93,running,0:46:53.864347,0.02
2026-05-21 17:24:08,32872,bash.exe,JORTIEKE\ricar,0.0,0.02,1.86,running,1:06:45.205036,0.02
2026-05-21 17:24:08,33092,OpenConsole.exe,JORTIEKE\ricar,0.0,0.05,3.97,running,0:50:00.836322,0.04
2026-05-21 17:24:08,33140,Code.exe,JORTIEKE\ricar,0.0,0.26,20.8,running,1:10:39.564220,0.01
2026-05-21 17:24:09,33152,chrome.exe,JORTIEKE\ricar,0.0,0.79,62.43,running,1:20:36.480870,0.01
2026-05-21 17:24:09,33368,pet.exe,JORTIEKE\ricar,0.0,0.07,5.8,running,1:05:24.012100,0.02
2026-05-21 17:23:27,0,System Idle Process,NT AUTHORITY\SYSTEM,86.29,0.0,0.01,running,"20594 days, 20:23:27.630366",5.75,Crítico
2026-05-21 17:23:27,4,System,NT AUTHORITY\SYSTEM,0.0,0.03,2.16,running,"20594 days, 20:23:27.779298",6.95,Estável
2026-05-21 17:23:27,236,,,0.0,0.53,42.0,stopped,"1 day, 8:08:40.316664",7.22,Estável
2026-05-21 17:23:28,280,Registry,,0.0,0.18,14.16,running,"1 day, 8:08:40.450227",8.31,Estável
2026-05-21 17:23:28,772,smss.exe,,0.0,0.0,0.04,running,"1 day, 8:08:37.803886",5.54,Estável
2026-05-21 17:23:28,1124,csrss.exe,,0.0,0.04,2.9,running,"1 day, 8:08:25.746693",7.36,Estável
2026-05-21 17:23:28,1232,wininit.exe,,0.0,0.02,1.45,running,"1 day, 8:08:23.837468",6.59,Estável
2026-05-21 17:23:28,1308,services.exe,,0.0,0.08,6.57,running,"1 day, 8:08:23.537257",7.42,Estável
2026-05-21 17:23:28,1328,LsaIso.exe,,0.0,0.01,0.75,running,"1 day, 8:08:23.660288",7.9,Estável
2026-05-21 17:23:29,1336,lsass.exe,,0.0,0.16,12.34,running,"1 day, 8:08:23.811048",8.31,Estável
2026-05-21 17:23:29,1392,svchost.exe,,0.0,0.02,1.25,running,7:46:24.994617,7.11,Estável
2026-05-21 17:23:29,1460,svchost.exe,,0.0,0.26,20.81,running,"1 day, 8:08:23.920360",7.69,Estável
2026-05-21 17:23:29,1492,fontdrvhost.exe,,0.0,0.01,0.73,running,"1 day, 8:08:24.056365",5.9,Estável
2026-05-21 17:23:29,1544,WUDFHost.exe,,0.0,0.02,1.58,running,"1 day, 8:08:24.189073",6.37,Estável
2026-05-21 17:23:29,1604,svchost.exe,,0.0,0.14,11.25,running,"1 day, 8:08:24.275424",7.24,Estável
2026-05-21 17:23:29,1668,svchost.exe,,0.0,0.04,3.32,running,"1 day, 8:08:24.411262",10.78,Estável
2026-05-21 17:23:30,1688,Code.exe,JORTIEKE\ricar,3.89,2.18,172.2,running,1:10:02.376282,0.02,Estável
2026-05-21 17:23:30,1908,svchost.exe,,0.0,0.01,1.0,running,"1 day, 8:08:24.356567",5.02,Estável
2026-05-21 17:23:30,1984,svchost.exe,,0.0,0.05,3.92,running,22:42:32.908328,7.98,Estável
2026-05-21 17:23:30,2044,WUDFHost.exe,,0.0,0.02,1.93,running,"1 day, 8:08:24.667728",7.27,Estável
2026-05-21 17:23:30,2100,svchost.exe,,0.0,0.03,2.66,running,"1 day, 8:08:24.798952",6.2,Estável
2026-05-21 17:23:30,2108,svchost.exe,,0.0,0.09,6.77,running,"1 day, 8:08:24.948601",7.16,Estável
2026-05-21 17:23:30,2132,svchost.exe,,0.91,0.13,10.53,running,"1 day, 8:08:25.102627",7.46,Estável
2026-05-21 17:23:31,2316,svchost.exe,,0.0,0.03,2.64,running,"1 day, 8:08:25.233799",6.5,Estável
2026-05-21 17:23:31,2324,svchost.exe,,0.0,0.02,1.56,running,"1 day, 8:08:25.384190",6.59,Estável
2026-05-21 17:23:31,2332,svchost.exe,,0.0,0.03,2.71,running,"1 day, 8:08:25.532918",6.2,Estável
2026-05-21 17:23:31,2344,svchost.exe,,0.0,0.11,9.05,running,"1 day, 8:08:25.682295",6.23,Estável
2026-05-21 17:23:31,2408,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.02,1.4,running,7:45:09.146494,0.02,Estável
2026-05-21 17:23:31,2444,svchost.exe,,0.0,0.02,1.83,running,"1 day, 8:08:25.916966",5.88,Estável
2026-05-21 17:23:31,2512,IntelCpHDCPSvc.exe,,0.0,0.01,1.18,running,"1 day, 8:08:26.053482",5.32,Estável
2026-05-21 17:23:32,2524,svchost.exe,,0.0,0.02,1.54,running,"1 day, 8:08:26.195550",6.91,Estável
2026-05-21 17:23:32,2548,svchost.exe,,0.0,0.07,5.15,running,"1 day, 8:08:26.341299",6.42,Estável
2026-05-21 17:23:32,2656,svchost.exe,,0.0,0.04,3.5,running,"1 day, 8:08:26.481123",6.04,Estável
2026-05-21 17:23:32,2812,chrome.exe,JORTIEKE\ricar,0.0,0.42,33.55,running,1:19:59.595495,0.02,Estável
2026-05-21 17:23:32,2852,svchost.exe,,0.0,0.14,11.05,running,"1 day, 8:08:26.712593",6.48,Estável
2026-05-21 17:23:32,2928,svchost.exe,,0.0,0.03,2.11,running,"1 day, 8:08:26.523449",6.36,Estável
2026-05-21 17:23:32,3000,svchost.exe,,0.0,0.02,1.61,running,"1 day, 8:08:26.980938",6.94,Estável
2026-05-21 17:23:33,3108,svchost.exe,,0.0,0.08,6.03,running,"1 day, 8:08:27.082936",7.18,Estável
2026-05-21 17:23:33,3124,svchost.exe,,0.0,0.08,6.32,running,"1 day, 8:08:27.232408",7.87,Estável
2026-05-21 17:23:33,3172,chrome.exe,JORTIEKE\ricar,0.0,2.41,189.97,running,1:18:41.377155,0.02,Estável
2026-05-21 17:23:33,3292,svchost.exe,,0.0,0.05,4.29,running,"1 day, 8:08:27.252494",7.95,Estável
2026-05-21 17:23:33,3332,svchost.exe,,0.0,0.05,4.28,running,"1 day, 8:08:27.621218",7.07,Estável
2026-05-21 17:23:33,3380,WUDFHost.exe,,0.0,0.07,5.6,running,"1 day, 8:08:27.751426",7.33,Estável
2026-05-21 17:23:34,3392,NVDisplay.Container.exe,,0.0,0.17,13.53,running,"1 day, 8:08:27.905926",7.04,Estável
2026-05-21 17:23:34,3424,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.31,24.83,running,7:46:47.177838,0.02,Estável
2026-05-21 17:23:34,3436,dllhost.exe,JORTIEKE\ricar,0.0,0.03,2.08,running,7:28:08.221298,0.02,Estável
2026-05-21 17:23:34,3452,svchost.exe,,0.0,0.05,4.07,running,"1 day, 8:08:28.267220",6.99,Estável
2026-05-21 17:23:34,3516,git-bash.exe,JORTIEKE\ricar,0.0,0.02,1.41,running,1:06:11.185852,0.07,Estável
2026-05-21 17:23:34,3524,svchost.exe,,0.0,0.07,5.84,running,"1 day, 8:08:28.510782",6.68,Estável
2026-05-21 17:23:34,3556,svchost.exe,,0.0,0.02,1.38,running,"1 day, 8:08:28.651054",11.82,Estável
2026-05-21 17:23:34,3564,svchost.exe,,0.0,0.08,6.27,running,"1 day, 8:08:28.803322",5.3,Estável
2026-05-21 17:23:35,3568,svchost.exe,,0.0,0.02,1.52,running,"1 day, 8:08:28.944167",5.57,Estável
2026-05-21 17:23:35,3644,svchost.exe,,0.0,0.02,1.2,running,"1 day, 8:08:28.933956",6.62,Estável
2026-05-21 17:23:35,3664,MemCompression,,0.0,0.53,41.54,running,"1 day, 8:08:29.221876",7.48,Estável
2026-05-21 17:23:35,3716,svchost.exe,,0.0,0.01,0.9,running,"1 day, 8:08:29.374474",7.23,Estável
2026-05-21 17:23:35,3756,svchost.exe,,0.0,0.02,1.62,running,"1 day, 8:08:29.514316",6.78,Estável
2026-05-21 17:23:35,3764,svchost.exe,,0.0,0.02,1.69,running,"1 day, 8:08:29.665275",6.65,Estável
2026-05-21 17:23:35,3816,svchost.exe,,0.0,0.13,10.6,running,"1 day, 8:08:29.807316",5.08,Estável
2026-05-21 17:23:36,3928,svchost.exe,,0.0,0.04,2.8,running,"1 day, 8:08:29.919996",6.19,Estável
2026-05-21 17:23:36,3968,svchost.exe,,0.0,0.03,2.7,running,"1 day, 8:08:30.053668",5.64,Estável
2026-05-21 17:23:36,4088,svchost.exe,,0.0,0.1,7.7,running,"1 day, 8:08:30.142872",7.86,Estável
2026-05-21 17:23:36,4124,pet.exe,JORTIEKE\ricar,0.0,0.04,3.1,running,1:04:51.638845,0.02,Estável
2026-05-21 17:23:36,4144,DtsApo4Service.exe,,0.0,0.02,1.64,running,"1 day, 8:08:29.982348",6.69,Estável
2026-05-21 17:23:36,4340,svchost.exe,,0.0,0.14,10.89,running,"1 day, 8:08:30.482621",7.6,Estável
2026-05-21 17:23:36,4372,svchost.exe,,0.0,0.04,3.52,running,"1 day, 8:08:30.623917",6.62,Estável
2026-05-21 17:23:37,4460,spoolsv.exe,,0.0,0.04,2.91,running,"1 day, 8:08:30.675325",7.28,Estável
2026-05-21 17:23:37,4488,svchost.exe,,0.0,0.11,8.41,running,"1 day, 8:08:30.756667",5.26,Estável
2026-05-21 17:23:37,4600,svchost.exe,,0.0,0.04,2.81,running,"1 day, 8:08:30.776825",5.73,Estável
2026-05-21 17:23:37,4676,taskhostw.exe,JORTIEKE\ricar,0.0,0.03,2.74,running,7:46:53.749142,0.03,Estável
2026-05-21 17:23:37,4728,OpenConsole.exe,JORTIEKE\ricar,0.0,0.03,2.73,running,1:04:52.886732,0.02,Estável
2026-05-21 17:23:37,4732,explorer.exe,JORTIEKE\ricar,0.0,1.8,141.75,running,7:46:54.865416,0.03,Estável
2026-05-21 17:23:37,4748,svchost.exe,,0.0,0.28,21.72,running,"1 day, 8:08:31.234276",6.33,Estável
2026-05-21 17:23:38,4764,AcerCCAgent.exe,,0.0,0.05,4.21,running,"1 day, 8:08:31.385820",6.89,Estável
2026-05-21 17:23:38,4784,svchost.exe,,0.0,0.26,20.92,running,"1 day, 8:08:31.537422",6.67,Estável
2026-05-21 17:23:38,4876,AcerLightingService.exe,,0.0,0.02,1.88,running,"1 day, 8:08:31.682039",6.76,Estável
2026-05-21 17:23:38,4884,ARTAimmxService.exe,,0.0,0.02,1.8,running,"1 day, 8:08:31.831034",6.7,Estável
2026-05-21 17:23:38,4892,HPSIsvc.exe,,0.0,0.02,1.7,running,"1 day, 8:08:31.978355",5.52,Estável
2026-05-21 17:23:38,4900,AcerPixyService.exe,,0.0,0.05,3.82,running,"1 day, 8:08:32.123061",5.64,Estável
2026-05-21 17:23:38,4908,ADESv2Svc.exe,,0.0,0.02,1.92,running,"1 day, 8:08:32.268288",5.96,Estável
2026-05-21 17:23:39,4916,AcerDIAgent.exe,,0.0,0.03,2.47,running,"1 day, 8:08:32.412546",5.96,Estável
2026-05-21 17:23:39,4924,AcerCentralService.exe,,0.0,0.05,3.72,running,"1 day, 8:08:32.558255",6.31,Estável
2026-05-21 17:23:39,4932,AcerServiceWrapper.exe,,0.0,0.02,1.95,running,"1 day, 8:08:32.703595",5.88,Estável
2026-05-21 17:23:39,4944,IntelAudioService.exe,,0.0,0.03,2.72,running,"1 day, 8:08:32.850913",6.26,Estável
2026-05-21 17:23:39,4952,mtkbtsvc.exe,,0.0,0.02,1.61,running,"1 day, 8:08:32.998281",5.63,Estável
2026-05-21 17:23:39,4960,AAADSvc.exe,,0.0,0.02,1.73,running,"1 day, 8:08:33.142645",5.79,Estável
2026-05-21 17:23:39,4968,svchost.exe,,0.0,0.01,0.56,running,"1 day, 8:08:33.286931",5.73,Estável
2026-05-21 17:23:40,4976,AcerGAICameraService.exe,,0.0,0.03,2.04,running,"1 day, 8:08:33.432472",8.51,Estável
2026-05-21 17:23:40,4984,AcerQAAgent.exe,,0.0,0.06,5.08,running,"1 day, 8:08:33.589154",5.53,Estável
2026-05-21 17:23:40,4992,svchost.exe,,0.0,0.06,4.82,running,"1 day, 8:08:33.734911",6.77,Estável
2026-05-21 17:23:40,5000,DSAService.exe,,0.0,0.39,30.86,running,"1 day, 8:08:33.883383",7.31,Estável
2026-05-21 17:23:40,5012,DSAUpdateService.exe,,0.0,0.28,22.07,running,"1 day, 8:08:34.038014",6.91,Estável
2026-05-21 17:23:40,5020,armsvc.exe,,0.0,0.02,1.32,running,"1 day, 8:08:34.191802",6.83,Estável
2026-05-21 17:23:41,5040,svchost.exe,,0.0,0.09,7.48,running,"1 day, 8:08:34.343061",7.34,Estável
2026-05-21 17:23:41,5052,svchost.exe,,0.0,0.03,2.5,running,"1 day, 8:08:34.494144",5.94,Estável
2026-05-21 17:23:41,5080,AcerSystemCentralService.exe,,0.0,0.02,1.56,running,"1 day, 8:08:34.640955",6.1,Estável
2026-05-21 17:23:41,5088,PresentMonService.exe,,0.0,0.04,3.18,running,"1 day, 8:08:34.792422",7.47,Estável
2026-05-21 17:23:41,5096,AcerEZService.exe,,0.0,0.09,6.92,running,"1 day, 8:08:34.945536",6.62,Estável
2026-05-21 17:23:41,5104,MsMpEng.exe,,0.0,2.46,194.15,running,"1 day, 8:08:35.094056",6.44,Estável
2026-05-21 17:23:41,5112,jhi_service.exe,,0.0,0.02,1.25,running,"1 day, 8:08:35.248175",8.67,Estável
2026-05-21 17:23:42,5144,WMIRegistrationService.exe,,0.0,0.02,1.88,running,"1 day, 8:08:35.397520",6.89,Estável
2026-05-21 17:23:42,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.07,5.43,running,"1 day, 8:08:35.547409",7.39,Estável
2026-05-21 17:23:42,5180,MpDefenderCoreService.exe,,0.0,0.11,8.93,running,"1 day, 8:08:35.700401",7.19,Estável
2026-05-21 17:23:42,5196,collector_service.exe,,0.0,0.03,2.59,running,"1 day, 8:08:35.853168",6.6,Estável
2026-05-21 17:23:42,5204,SurSvc.exe,,0.0,0.11,9.0,running,"1 day, 8:08:36.004554",12.71,Estável
2026-05-21 17:23:42,5212,RtkAudUService64.exe,,0.0,0.03,2.5,running,"1 day, 8:08:36.160328",6.48,Estável
2026-05-21 17:23:43,5224,nvcontainer.exe,,0.0,0.12,9.63,running,"1 day, 8:08:36.309054",6.87,Estável
2026-05-21 17:23:43,5264,esrv_svc.exe,,0.0,0.49,38.68,running,7:44:10.971013,7.63,Estável
2026-05-21 17:23:43,5432,ipfsvc.exe,,0.0,0.04,2.93,running,"1 day, 8:08:36.598069",7.54,Estável
2026-05-21 17:23:43,5448,AcerAgentService.exe,,0.0,0.02,1.85,running,"1 day, 8:08:36.746837",7.69,Estável
2026-05-21 17:23:43,5456,python.exe,JORTIEKE\ricar,0.0,0.23,17.93,running,0:00:16.224921,0.01,Estável
2026-05-21 17:23:43,5464,OfficeClickToRun.exe,,0.0,0.11,8.86,running,"1 day, 8:08:36.998896",7.42,Estável
2026-05-21 17:23:43,5476,mysqld.exe,,0.0,0.02,1.64,running,"1 day, 8:08:37.152395",5.97,Estável
2026-05-21 17:23:44,5492,svchost.exe,JORTIEKE\ricar,0.0,0.09,7.46,running,7:46:59.343358,0.01,Estável
2026-05-21 17:23:44,5660,powershell.exe,JORTIEKE\ricar,0.0,0.34,27.21,running,0:49:36.034036,0.03,Estável
2026-05-21 17:23:44,5940,WidgetService.exe,JORTIEKE\ricar,0.0,0.04,3.1,running,7:46:58.188909,0.02,Estável
2026-05-21 17:23:44,6112,svchost.exe,,0.0,0.05,3.74,running,"1 day, 8:08:37.525594",6.35,Estável
2026-05-21 17:23:44,6232,svchost.exe,,0.0,0.1,7.56,running,1:21:07.426997,7.26,Estável
2026-05-21 17:23:44,6856,chrome.exe,JORTIEKE\ricar,0.0,0.1,8.11,running,1:20:12.001285,0.02,Estável
2026-05-21 17:23:44,6952,mysqld.exe,,0.0,0.04,3.45,running,"1 day, 8:08:37.731371",6.24,Estável
2026-05-21 17:23:44,7060,conhost.exe,,0.0,0.01,0.81,running,"1 day, 8:08:37.831036",6.24,Estável
2026-05-21 17:23:45,7244,svchost.exe,,0.0,0.05,3.72,running,"1 day, 8:08:36.933823",7.19,Estável
2026-05-21 17:23:45,7344,svchost.exe,,0.0,0.05,3.61,running,"1 day, 8:08:34.002384",6.73,Estável
2026-05-21 17:23:45,7388,unsecapp.exe,,0.0,0.04,3.12,running,7:46:59.587338,6.76,Estável
2026-05-21 17:23:45,7684,svchost.exe,,0.0,0.02,1.46,running,"1 day, 8:08:35.633641",7.52,Estável
2026-05-21 17:23:45,7768,AcerService.exe,,0.0,0.04,3.21,running,"1 day, 8:08:38.293227",6.07,Estável
2026-05-21 17:23:45,7816,conhost.exe,,0.0,0.01,0.79,running,"1 day, 8:08:38.420067",6.28,Estável
2026-05-21 17:23:45,7852,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.37,running,7:47:03.345962,0.1,Estável
2026-05-21 17:23:46,7940,Code.exe,JORTIEKE\ricar,0.0,0.14,11.27,running,0:46:31.320722,0.03,Estável
2026-05-21 17:23:46,7956,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.15,running,7:44:58.244197,0.02,Estável
2026-05-21 17:23:46,8184,dasHost.exe,,0.0,0.01,1.12,running,"1 day, 8:08:38.705092",7.19,Estável
2026-05-21 17:23:46,8288,AcerHardwareService.exe,,0.0,0.04,3.29,running,7:47:00.984754,6.02,Estável
2026-05-21 17:23:46,8344,PresentMonService.exe,,0.0,0.02,1.65,running,"1 day, 8:08:38.868036",5.49,Estável
2026-05-21 17:23:46,8368,conhost.exe,,0.0,0.01,1.09,running,"1 day, 8:08:39.003836",6.8,Estável
2026-05-21 17:23:46,8584,Rterm.exe,JORTIEKE\ricar,0.0,0.51,40.29,running,1:05:00.636560,0.03,Estável
